Date,Company,ISIN,Price,Change
2025-08-24,Amazon Aktie,US0231351067,"195,26  EUR","
                            0,03 %
                        "
2025-08-24,Apple Aktie,US0378331005,"194,59  EUR","
                            0,09 %
                        "
2025-08-24,CyberArk Software Aktie,IL0011334468,"376,15  EUR","
                            0,00 %
                        "
2025-08-24,Nvidia Aktie,US67066G1040,"152,14  EUR","
                            0,17 %
                        "
2025-08-25,Allianz Aktie,DE0008404005,"372,55  EUR","
                            -0,25 %
                        "
2025-08-25,ASML Holding Aktie,NL0010273215,"645,15  EUR","
                            0,20 %
                        "
2025-08-25,Alphabet C Aktie,US02079K1079,"177,39  EUR","
                            0,31 %
                        "
2025-08-25,Amazon Aktie,US0231351067,"194,31  EUR","
                            -0,49 %
                        "
2025-08-25,Apple Aktie,US0378331005,"193,68  EUR","
                            -0,47 %
                        "
2025-08-25,CyberArk Software Aktie,IL0011334468,"376,45  EUR","
                            0,08 %
                        "
2025-08-25,Nvidia Aktie,US67066G1040,"152,14  EUR","
                            0,00 %
                        "
2025-08-26,Allianz Aktie,DE0008404005,"366,15  EUR","
                            -1,17 %
                        "
2025-08-26,ASML Holding Aktie,NL0010273215,"651,25  EUR","
                            0,36 %
                        "
2025-08-26,Alphabet C Aktie,US02079K1079,"178,60  EUR","
                            -0,58 %
                        "
2025-08-26,Amazon Aktie,US0231351067,"195,05  EUR","
                            -0,59 %
                        "
2025-08-26,Apple Aktie,US0378331005,"194,95  EUR","
                            -0,37 %
                        "
2025-08-26,CyberArk Software Aktie,IL0011334468,"377,15  EUR","
                            -0,29 %
                        "
2025-08-26,Nvidia Aktie,US67066G1040,"154,63  EUR","
                            -0,22 %
                        "
2025-08-27,Allianz Aktie,DE0008404005,"363,55  EUR","
                            -0,47 %
                        "
2025-08-27,ASML Holding Aktie,NL0010273215,"654,35  EUR","
                            0,14 %
                        "
2025-08-27,Alphabet C Aktie,US02079K1079,"178,19  EUR","
                            -0,24 %
                        "
2025-08-27,Amazon Aktie,US0231351067,"196,88  EUR","
                            0,26 %
                        "
2025-08-27,Apple Aktie,US0378331005,"197,46  EUR","
                            0,08 %
                        "
2025-08-27,CyberArk Software Aktie,IL0011334468,"378,75  EUR","
                            0,57 %
                        "
2025-08-27,Nvidia Aktie,US67066G1040,"157,27  EUR","
                            0,52 %
                        "
2025-08-28,Allianz Aktie,DE0008404005,"362,25  EUR","
                            -0,29 %
                        "
2025-08-28,ASML Holding Aktie,NL0010273215,"660,35  EUR","
                            0,14 %
                        "
2025-08-28,Alphabet C Aktie,US02079K1079,"178,45  EUR","
                            -0,16 %
                        "
2025-08-28,Amazon Aktie,US0231351067,"196,61  EUR","
                            0,14 %
                        "
2025-08-28,Apple Aktie,US0378331005,"198,29  EUR","
                            -0,16 %
                        "
2025-08-28,CyberArk Software Aktie,IL0011334468,"382,70  EUR","
                            -0,39 %
                        "
2025-08-28,Nvidia Aktie,US67066G1040,"154,87  EUR","
                            2,43 %
                        "
2025-08-29,Allianz Aktie,DE0008404005,"361,95  EUR","
                            -0,04 %
                        "
2025-08-29,ASML Holding Aktie,NL0010273215,"647,70  EUR","
                            -1,07 %
                        "
2025-08-29,Alphabet C Aktie,US02079K1079,"180,71  EUR","
                            -0,55 %
                        "
2025-08-29,Amazon Aktie,US0231351067,"198,40  EUR","
                            0,17 %
                        "
2025-08-29,Apple Aktie,US0378331005,"199,25  EUR","
                            0,18 %
                        "
2025-08-29,CyberArk Software Aktie,IL0011334468,"386,40  EUR","
                            -0,44 %
                        "
2025-08-29,Nvidia Aktie,US67066G1040,"152,86  EUR","
                            -0,59 %
                        "
2025-08-30,Allianz Aktie,DE0008404005,"361,40  EUR","
                            0,00 %
                        "
2025-08-30,ASML Holding Aktie,NL0010273215,"636,05  EUR","
                            0,00 %
                        "
2025-08-30,Alphabet C Aktie,US02079K1079,"182,58  EUR","
                            -0,06 %
                        "
2025-08-30,Amazon Aktie,US0231351067,"195,81  EUR","
                            -0,01 %
                        "
2025-08-30,Apple Aktie,US0378331005,"198,60  EUR","
                            -0,06 %
                        "
2025-08-30,CyberArk Software Aktie,IL0011334468,"387,55  EUR","
                            0,00 %
                        "
2025-08-30,Nvidia Aktie,US67066G1040,"148,66  EUR","
                            -0,11 %
                        "
2025-08-31,Allianz Aktie,DE0008404005,"361,40  EUR","
                            0,00 %
                        "
2025-08-31,ASML Holding Aktie,NL0010273215,"636,05  EUR","
                            0,00 %
                        "
2025-08-31,Alphabet C Aktie,US02079K1079,"182,58  EUR","
                            -0,06 %
                        "
2025-08-31,Amazon Aktie,US0231351067,"195,81  EUR","
                            -0,01 %
                        "
2025-08-31,Apple Aktie,US0378331005,"198,60  EUR","
                            -0,06 %
                        "
2025-08-31,CyberArk Software Aktie,IL0011334468,"387,55  EUR","
                            0,00 %
                        "
2025-08-31,Nvidia Aktie,US67066G1040,"148,66  EUR","
                            -0,11 %
                        "
2025-09-01,Allianz Aktie,DE0008404005,"358,95  EUR","
                            -0,73 %
                        "
2025-09-01,ASML Holding Aktie,NL0010273215,"637,35  EUR","
                            0,15 %
                        "
2025-09-01,Alphabet C Aktie,US02079K1079,"182,10  EUR","
                            -0,26 %
                        "
2025-09-01,Amazon Aktie,US0231351067,"195,23  EUR","
                            -0,30 %
                        "
2025-09-01,Apple Aktie,US0378331005,"197,94  EUR","
                            -0,33 %
                        "
2025-09-01,CyberArk Software Aktie,IL0011334468,"386,55  EUR","
                            -0,26 %
                        "
2025-09-01,Nvidia Aktie,US67066G1040,"148,80  EUR","
                            0,09 %
                        "
2025-09-02,Allianz Aktie,DE0008404005,"355,55  EUR","
                            -1,07 %
                        "
2025-09-02,ASML Holding Aktie,NL0010273215,"614,40  EUR","
                            -3,66 %
                        "
2025-09-02,Alphabet C Aktie,US02079K1079,"179,37  EUR","
                            -1,34 %
                        "
2025-09-02,Amazon Aktie,US0231351067,"192,65  EUR","
                            -1,56 %
                        "
2025-09-02,Apple Aktie,US0378331005,"197,14  EUR","
                            -0,43 %
                        "
2025-09-02,CyberArk Software Aktie,IL0011334468,"384,60  EUR","
                            -0,79 %
                        "
2025-09-02,Nvidia Aktie,US67066G1040,"146,01  EUR","
                            -1,51 %
                        "
2025-09-03,Allianz Aktie,DE0008404005,"350,65  EUR","
                            -1,35 %
                        "
2025-09-03,ASML Holding Aktie,NL0010273215,"629,75  EUR","
                            0,72 %
                        "
2025-09-03,Alphabet C Aktie,US02079K1079,"194,55  EUR","
                            -1,18 %
                        "
2025-09-03,Amazon Aktie,US0231351067,"193,78  EUR","
                            0,21 %
                        "
2025-09-03,Apple Aktie,US0378331005,"204,00  EUR","
                            -0,22 %
                        "
2025-09-03,CyberArk Software Aktie,IL0011334468,"388,95  EUR","
                            -0,10 %
                        "
2025-09-03,Nvidia Aktie,US67066G1040,"147,18  EUR","
                            0,67 %
                        "
2025-09-04,Allianz Aktie,DE0008404005,"354,70  EUR","
                            0,58 %
                        "
2025-09-04,ASML Holding Aktie,NL0010273215,"632,70  EUR","
                            0,55 %
                        "
2025-09-04,Alphabet C Aktie,US02079K1079,"196,94  EUR","
                            -0,66 %
                        "
2025-09-04,Amazon Aktie,US0231351067,"198,49  EUR","
                            2,51 %
                        "
2025-09-04,Apple Aktie,US0378331005,"203,85  EUR","
                            -0,10 %
                        "
2025-09-04,CyberArk Software Aktie,IL0011334468,"392,05  EUR","
                            0,32 %
                        "
2025-09-04,Nvidia Aktie,US67066G1040,"146,38  EUR","
                            0,16 %
                        "
2025-09-05,Allianz Aktie,DE0008404005,"353,85  EUR","
                            -0,35 %
                        "
2025-09-05,ASML Holding Aktie,NL0010273215,"664,45  EUR","
                            1,62 %
                        "
2025-09-05,Alphabet C Aktie,US02079K1079,"198,68  EUR","
                            -0,52 %
                        "
2025-09-05,Amazon Aktie,US0231351067,"200,88  EUR","
                            -0,73 %
                        "
2025-09-05,Apple Aktie,US0378331005,"204,40  EUR","
                            -0,70 %
                        "
2025-09-05,CyberArk Software Aktie,IL0011334468,"394,40  EUR","
                            0,22 %
                        "
2025-09-05,Nvidia Aktie,US67066G1040,"144,19  EUR","
                            -2,08 %
                        "
2025-09-06,Allianz Aktie,DE0008404005,"352,30  EUR","
                            -0,04 %
                        "
2025-09-06,ASML Holding Aktie,NL0010273215,"664,40  EUR","
                            -0,05 %
                        "
2025-09-06,Alphabet C Aktie,US02079K1079,"200,65  EUR","
                            0,47 %
                        "
2025-09-06,Amazon Aktie,US0231351067,"198,03  EUR","
                            -0,19 %
                        "
2025-09-06,Apple Aktie,US0378331005,"204,10  EUR","
                            -0,20 %
                        "
2025-09-06,CyberArk Software Aktie,IL0011334468,"394,60  EUR","
                            0,00 %
                        "
2025-09-06,Nvidia Aktie,US67066G1040,"141,72  EUR","
                            -0,44 %
                        "
2025-09-07,Allianz Aktie,DE0008404005,"352,30  EUR","
                            -0,04 %
                        "
2025-09-07,ASML Holding Aktie,NL0010273215,"664,40  EUR","
                            -0,05 %
                        "
2025-09-07,Alphabet C Aktie,US02079K1079,"200,65  EUR","
                            0,47 %
                        "
2025-09-07,Amazon Aktie,US0231351067,"198,03  EUR","
                            -0,19 %
                        "
2025-09-07,Apple Aktie,US0378331005,"204,10  EUR","
                            -0,20 %
                        "
2025-09-07,CyberArk Software Aktie,IL0011334468,"394,60  EUR","
                            0,00 %
                        "
2025-09-07,Nvidia Aktie,US67066G1040,"141,72  EUR","
                            -0,44 %
                        "
2025-09-08,Allianz Aktie,DE0008404005,"351,45  EUR","
                            -0,18 %
                        "
2025-09-08,ASML Holding Aktie,NL0010273215,"671,55  EUR","
                            1,13 %
                        "
2025-09-08,Alphabet C Aktie,US02079K1079,"200,90  EUR","
                            0,12 %
                        "
2025-09-08,Amazon Aktie,US0231351067,"199,33  EUR","
                            0,66 %
                        "
2025-09-08,Apple Aktie,US0378331005,"204,48  EUR","
                            0,18 %
                        "
2025-09-08,CyberArk Software Aktie,IL0011334468,"394,55  EUR","
                            -0,01 %
                        "
2025-09-08,Nvidia Aktie,US67066G1040,"142,50  EUR","
                            0,55 %
                        "
2025-09-09,Allianz Aktie,DE0008404005,"351,55  EUR","
                            -0,24 %
                        "
2025-09-09,ASML Holding Aktie,NL0010273215,"677,35  EUR","
                            0,56 %
                        "
2025-09-09,Alphabet C Aktie,US02079K1079,"199,04  EUR","
                            -0,03 %
                        "
2025-09-09,Amazon Aktie,US0231351067,"200,83  EUR","
                            0,19 %
                        "
2025-09-09,Apple Aktie,US0378331005,"202,28  EUR","
                            -0,11 %
                        "
2025-09-09,CyberArk Software Aktie,IL0011334468,"398,20  EUR","
                            -0,11 %
                        "
2025-09-09,Nvidia Aktie,US67066G1040,"143,93  EUR","
                            0,66 %
                        "
2025-09-10,Allianz Aktie,DE0008404005,"350,65  EUR","
                            -0,92 %
                        "
2025-09-10,ASML Holding Aktie,NL0010273215,"688,75  EUR","
                            0,82 %
                        "
2025-09-10,Alphabet C Aktie,US02079K1079,"205,40  EUR","
                            0,22 %
                        "
2025-09-10,Amazon Aktie,US0231351067,"202,40  EUR","
                            -0,76 %
                        "
2025-09-10,Apple Aktie,US0378331005,"199,70  EUR","
                            0,26 %
                        "
2025-09-10,CyberArk Software Aktie,IL0011334468,"400,35  EUR","
                            -0,26 %
                        "
2025-09-10,Nvidia Aktie,US67066G1040,"150,59  EUR","
                            1,70 %
                        "
2025-09-11,Allianz Aktie,DE0008404005,"353,55  EUR","
                            0,90 %
                        "
2025-09-11,ASML Holding Aktie,NL0010273215,"681,30  EUR","
                            0,69 %
                        "
2025-09-11,Alphabet C Aktie,US02079K1079,"204,43  EUR","
                            -0,16 %
                        "
2025-09-11,Amazon Aktie,US0231351067,"198,17  EUR","
                            0,37 %
                        "
2025-09-11,Apple Aktie,US0378331005,"194,71  EUR","
                            0,26 %
                        "
2025-09-11,CyberArk Software Aktie,IL0011334468,"400,80  EUR","
                            0,01 %
                        "
2025-09-11,Nvidia Aktie,US67066G1040,"152,91  EUR","
                            0,80 %
                        "
2025-09-12,Allianz Aktie,DE0008404005,"353,20  EUR","
                            0,14 %
                        "
2025-09-12,ASML Holding Aktie,NL0010273215,"691,05  EUR","
                            0,82 %
                        "
2025-09-12,Alphabet C Aktie,US02079K1079,"206,35  EUR","
                            0,66 %
                        "
2025-09-12,Amazon Aktie,US0231351067,"197,06  EUR","
                            0,65 %
                        "
2025-09-12,Apple Aktie,US0378331005,"195,77  EUR","
                            0,04 %
                        "
2025-09-12,CyberArk Software Aktie,IL0011334468,"403,10  EUR","
                            0,32 %
                        "
2025-09-12,Nvidia Aktie,US67066G1040,"151,38  EUR","
                            0,26 %
                        "
2025-09-13,Allianz Aktie,DE0008404005,"354,40  EUR","
                            0,00 %
                        "
2025-09-13,ASML Holding Aktie,NL0010273215,"693,05  EUR","
                            0,00 %
                        "
2025-09-13,Alphabet C Aktie,US02079K1079,"205,35  EUR","
                            0,17 %
                        "
2025-09-13,Amazon Aktie,US0231351067,"194,46  EUR","
                            0,06 %
                        "
2025-09-13,Apple Aktie,US0378331005,"199,42  EUR","
                            0,01 %
                        "
2025-09-13,CyberArk Software Aktie,IL0011334468,"397,35  EUR","
                            0,00 %
                        "
2025-09-13,Nvidia Aktie,US67066G1040,"151,31  EUR","
                            -0,11 %
                        "
2025-09-14,Allianz Aktie,DE0008404005,"354,40  EUR","
                            0,00 %
                        "
2025-09-14,ASML Holding Aktie,NL0010273215,"693,05  EUR","
                            0,00 %
                        "
2025-09-14,Alphabet C Aktie,US02079K1079,"205,35  EUR","
                            0,17 %
                        "
2025-09-14,Amazon Aktie,US0231351067,"194,46  EUR","
                            0,06 %
                        "
2025-09-14,Apple Aktie,US0378331005,"199,42  EUR","
                            0,01 %
                        "
2025-09-14,CyberArk Software Aktie,IL0011334468,"397,35  EUR","
                            0,00 %
                        "
2025-09-14,Nvidia Aktie,US67066G1040,"151,31  EUR","
                            -0,11 %
                        "
2025-09-15,Allianz Aktie,DE0008404005,"355,55  EUR","
                            0,32 %
                        "
2025-09-15,ASML Holding Aktie,NL0010273215,"711,65  EUR","
                            2,68 %
                        "
2025-09-15,Alphabet C Aktie,US02079K1079,"208,25  EUR","
                            1,41 %
                        "
2025-09-15,Amazon Aktie,US0231351067,"195,75  EUR","
                            0,66 %
                        "
2025-09-15,Apple Aktie,US0378331005,"201,58  EUR","
                            1,08 %
                        "
2025-09-15,CyberArk Software Aktie,IL0011334468,"401,10  EUR","
                            0,94 %
                        "
2025-09-15,Nvidia Aktie,US67066G1040,"149,34  EUR","
                            -1,30 %
                        "
2025-09-16,Allianz Aktie,DE0008404005,"349,95  EUR","
                            -1,70 %
                        "
2025-09-16,ASML Holding Aktie,NL0010273215,"745,55  EUR","
                            1,58 %
                        "
2025-09-16,Alphabet C Aktie,US02079K1079,"214,23  EUR","
                            0,11 %
                        "
2025-09-16,Amazon Aktie,US0231351067,"197,46  EUR","
                            0,42 %
                        "
2025-09-16,Apple Aktie,US0378331005,"200,43  EUR","
                            -0,26 %
                        "
2025-09-16,CyberArk Software Aktie,IL0011334468,"403,10  EUR","
                            -0,32 %
                        "
2025-09-16,Nvidia Aktie,US67066G1040,"149,74  EUR","
                            -0,71 %
                        "
2025-09-17,Allianz Aktie,DE0008404005,"346,45  EUR","
                            -0,42 %
                        "
2025-09-17,ASML Holding Aktie,NL0010273215,"733,75  EUR","
                            -1,12 %
                        "
2025-09-17,Alphabet C Aktie,US02079K1079,"212,55  EUR","
                            0,31 %
                        "
2025-09-17,Amazon Aktie,US0231351067,"197,20  EUR","
                            0,09 %
                        "
2025-09-17,Apple Aktie,US0378331005,"201,60  EUR","
                            0,52 %
                        "
2025-09-17,CyberArk Software Aktie,IL0011334468,"401,65  EUR","
                            0,00 %
                        "
2025-09-17,Nvidia Aktie,US67066G1040,"145,61  EUR","
                            -1,31 %
                        "
2025-09-18,Allianz Aktie,DE0008404005,"344,95  EUR","
                            -0,06 %
                        "
2025-09-18,ASML Holding Aktie,NL0010273215,"790,70  EUR","
                            6,89 %
                        "
2025-09-18,Alphabet C Aktie,US02079K1079,"213,73  EUR","
                            1,00 %
                        "
2025-09-18,Amazon Aktie,US0231351067,"197,32  EUR","
                            0,66 %
                        "
2025-09-18,Apple Aktie,US0378331005,"203,18  EUR","
                            0,36 %
                        "
2025-09-18,CyberArk Software Aktie,IL0011334468,"409,65  EUR","
                            0,96 %
                        "
2025-09-18,Nvidia Aktie,US67066G1040,"148,64  EUR","
                            2,87 %
                        "
2025-09-19,Allianz Aktie,DE0008404005,"348,65  EUR","
                            0,23 %
                        "
2025-09-19,ASML Holding Aktie,NL0010273215,"790,70  EUR","
                            0,62 %
                        "
2025-09-19,Alphabet C Aktie,US02079K1079,"215,45  EUR","
                            0,52 %
                        "
2025-09-19,Amazon Aktie,US0231351067,"197,81  EUR","
                            0,68 %
                        "
2025-09-19,Apple Aktie,US0378331005,"205,25  EUR","
                            1,66 %
                        "
2025-09-19,CyberArk Software Aktie,IL0011334468,"413,20  EUR","
                            0,18 %
                        "
2025-09-19,Nvidia Aktie,US67066G1040,"149,47  EUR","
                            -0,02 %
                        "
2025-09-20,Allianz Aktie,DE0008404005,"348,25  EUR","
                            0,00 %
                        "
2025-09-20,ASML Holding Aktie,NL0010273215,"792,30  EUR","
                            0,00 %
                        "
2025-09-20,Alphabet C Aktie,US02079K1079,"217,90  EUR","
                            0,15 %
                        "
2025-09-20,Amazon Aktie,US0231351067,"197,33  EUR","
                            0,08 %
                        "
2025-09-20,Apple Aktie,US0378331005,"209,20  EUR","
                            0,10 %
                        "
2025-09-20,CyberArk Software Aktie,IL0011334468,"417,95  EUR","
                            0,00 %
                        "
2025-09-20,Nvidia Aktie,US67066G1040,"149,91  EUR","
                            -0,20 %
                        "
2025-09-21,Allianz Aktie,DE0008404005,"348,25  EUR","
                            0,00 %
                        "
2025-09-21,ASML Holding Aktie,NL0010273215,"792,30  EUR","
                            0,00 %
                        "
2025-09-21,Alphabet C Aktie,US02079K1079,"217,90  EUR","
                            0,15 %
                        "
2025-09-21,Amazon Aktie,US0231351067,"197,33  EUR","
                            0,08 %
                        "
2025-09-21,Apple Aktie,US0378331005,"209,20  EUR","
                            0,10 %
                        "
2025-09-21,CyberArk Software Aktie,IL0011334468,"417,95  EUR","
                            0,00 %
                        "
2025-09-21,Nvidia Aktie,US67066G1040,"149,91  EUR","
                            -0,20 %
                        "
2025-09-22,Allianz Aktie,DE0008404005,"346,20  EUR","
                            -0,59 %
                        "
2025-09-22,ASML Holding Aktie,NL0010273215,"815,70  EUR","
                            2,95 %
                        "
2025-09-22,Alphabet C Aktie,US02079K1079,"215,83  EUR","
                            -0,95 %
                        "
2025-09-22,Amazon Aktie,US0231351067,"196,20  EUR","
                            -0,57 %
                        "
2025-09-22,Apple Aktie,US0378331005,"209,55  EUR","
                            0,17 %
                        "
2025-09-22,CyberArk Software Aktie,IL0011334468,"415,65  EUR","
                            -0,55 %
                        "
2025-09-22,Nvidia Aktie,US67066G1040,"148,92  EUR","
                            -0,66 %
                        "
2025-09-23,Allianz Aktie,DE0008404005,"348,45  EUR","
                            -0,07 %
                        "
2025-09-23,ASML Holding Aktie,NL0010273215,"820,75  EUR","
                            1,19 %
                        "
2025-09-23,Alphabet C Aktie,US02079K1079,"214,73  EUR","
                            -0,03 %
                        "
2025-09-23,Amazon Aktie,US0231351067,"193,61  EUR","
                            0,14 %
                        "
2025-09-23,Apple Aktie,US0378331005,"216,00  EUR","
                            -0,59 %
                        "
2025-09-23,CyberArk Software Aktie,IL0011334468,"415,65  EUR","
                            -0,55 %
                        "
2025-09-23,Nvidia Aktie,US67066G1040,"154,20  EUR","
                            -0,70 %
                        "
2025-09-24,Allianz Aktie,DE0008404005,"346,65  EUR","
                            -0,40 %
                        "
2025-09-24,ASML Holding Aktie,NL0010273215,"811,95  EUR","
                            0,01 %
                        "
2025-09-24,Alphabet C Aktie,US02079K1079,"215,08  EUR","
                            0,69 %
                        "
2025-09-24,Amazon Aktie,US0231351067,"190,67  EUR","
                            1,84 %
                        "
2025-09-24,Apple Aktie,US0378331005,"217,23  EUR","
                            0,89 %
                        "
2025-09-24,CyberArk Software Aktie,IL0011334468,"408,50  EUR","
                            0,28 %
                        "
2025-09-24,Nvidia Aktie,US67066G1040,"152,68  EUR","
                            1,17 %
                        "
2025-09-25,Allianz Aktie,DE0008404005,"348,75  EUR","
                            0,69 %
                        "
2025-09-25,ASML Holding Aktie,NL0010273215,"804,65  EUR","
                            -0,13 %
                        "
2025-09-25,Alphabet C Aktie,US02079K1079,"208,50  EUR","
                            -1,36 %
                        "
2025-09-25,Amazon Aktie,US0231351067,"188,57  EUR","
                            0,38 %
                        "
2025-09-25,Apple Aktie,US0378331005,"215,83  EUR","
                            0,38 %
                        "
2025-09-25,CyberArk Software Aktie,IL0011334468,"404,40  EUR","
                            -0,12 %
                        "
2025-09-25,Nvidia Aktie,US67066G1040,"149,20  EUR","
                            -0,88 %
                        "
2025-09-26,Allianz Aktie,DE0008404005,"357,95  EUR","
                            2,34 %
                        "
2025-09-26,ASML Holding Aktie,NL0010273215,"810,55  EUR","
                            -0,41 %
                        "
2025-09-26,Alphabet C Aktie,US02079K1079,"212,63  EUR","
                            -0,40 %
                        "
2025-09-26,Amazon Aktie,US0231351067,"188,62  EUR","
                            0,76 %
                        "
2025-09-26,Apple Aktie,US0378331005,"217,85  EUR","
                            -0,83 %
                        "
2025-09-26,CyberArk Software Aktie,IL0011334468,"410,60  EUR","
                            -0,33 %
                        "
2025-09-26,Nvidia Aktie,US67066G1040,"152,41  EUR","
                            0,22 %
                        "
2025-09-27,Allianz Aktie,DE0008404005,"357,95  EUR","
                            0,00 %
                        "
2025-09-27,ASML Holding Aktie,NL0010273215,"809,80  EUR","
                            0,00 %
                        "
2025-09-27,Alphabet C Aktie,US02079K1079,"211,40  EUR","
                            0,17 %
                        "
2025-09-27,Amazon Aktie,US0231351067,"188,30  EUR","
                            0,16 %
                        "
2025-09-27,Apple Aktie,US0378331005,"218,45  EUR","
                            0,00 %
                        "
2025-09-27,CyberArk Software Aktie,IL0011334468,"410,60  EUR","
                            0,00 %
                        "
2025-09-27,Nvidia Aktie,US67066G1040,"151,77  EUR","
                            -0,14 %
                        "
2025-09-28,Allianz Aktie,DE0008404005,"357,95  EUR","
                            0,00 %
                        "
2025-09-28,ASML Holding Aktie,NL0010273215,"809,80  EUR","
                            0,00 %
                        "
2025-09-28,Alphabet C Aktie,US02079K1079,"211,40  EUR","
                            0,17 %
                        "
2025-09-28,Amazon Aktie,US0231351067,"188,30  EUR","
                            0,16 %
                        "
2025-09-28,Apple Aktie,US0378331005,"218,45  EUR","
                            0,00 %
                        "
2025-09-28,CyberArk Software Aktie,IL0011334468,"410,60  EUR","
                            0,00 %
                        "
2025-09-28,Nvidia Aktie,US67066G1040,"151,77  EUR","
                            -0,14 %
                        "
2025-09-29,Allianz Aktie,DE0008404005,"356,70  EUR","
                            -0,40 %
                        "
2025-09-29,ASML Holding Aktie,NL0010273215,"820,75  EUR","
                            1,30 %
                        "
2025-09-29,Alphabet C Aktie,US02079K1079,"212,08  EUR","
                            0,32 %
                        "
2025-09-29,Amazon Aktie,US0231351067,"188,79  EUR","
                            0,25 %
                        "
2025-09-29,Apple Aktie,US0378331005,"216,68  EUR","
                            -0,81 %
                        "
2025-09-29,CyberArk Software Aktie,IL0011334468,"412,60  EUR","
                            0,49 %
                        "
2025-09-29,Nvidia Aktie,US67066G1040,"153,51  EUR","
                            1,15 %
                        "
2025-09-30,Allianz Aktie,DE0008404005,"356,35  EUR","
                            -0,17 %
                        "
2025-09-30,ASML Holding Aktie,NL0010273215,"826,55  EUR","
                            0,80 %
                        "
2025-09-30,Alphabet C Aktie,US02079K1079,"207,28  EUR","
                            -0,64 %
                        "
2025-09-30,Amazon Aktie,US0231351067,"189,51  EUR","
                            0,05 %
                        "
2025-09-30,Apple Aktie,US0378331005,"216,63  EUR","
                            -0,03 %
                        "
2025-09-30,CyberArk Software Aktie,IL0011334468,"412,25  EUR","
                            -0,07 %
                        "
2025-09-30,Nvidia Aktie,US67066G1040,"155,66  EUR","
                            0,55 %
                        "
2025-10-01,Allianz Aktie,DE0008404005,"361,90  EUR","
                            1,03 %
                        "
2025-10-01,ASML Holding Aktie,NL0010273215,"822,75  EUR","
                            0,04 %
                        "
2025-10-01,Alphabet C Aktie,US02079K1079,"205,45  EUR","
                            -0,89 %
                        "
2025-10-01,Amazon Aktie,US0231351067,"185,67  EUR","
                            -0,57 %
                        "
2025-10-01,Apple Aktie,US0378331005,"217,03  EUR","
                            0,22 %
                        "
2025-10-01,CyberArk Software Aktie,IL0011334468,"407,80  EUR","
                            -0,91 %
                        "
2025-10-01,Nvidia Aktie,US67066G1040,"157,39  EUR","
                            -0,77 %
                        "
2025-10-02,Allianz Aktie,DE0008404005,"364,15  EUR","
                            0,08 %
                        "
2025-10-02,ASML Holding Aktie,NL0010273215,"884,40  EUR","
                            4,02 %
                        "
2025-10-02,Alphabet C Aktie,US02079K1079,"209,33  EUR","
                            0,11 %
                        "
2025-10-02,Amazon Aktie,US0231351067,"188,76  EUR","
                            0,35 %
                        "
2025-10-02,Apple Aktie,US0378331005,"218,18  EUR","
                            0,23 %
                        "
2025-10-02,CyberArk Software Aktie,IL0011334468,"417,45  EUR","
                            -0,17 %
                        "
2025-10-02,Nvidia Aktie,US67066G1040,"161,73  EUR","
                            1,55 %
                        "
2025-10-03,Allianz Aktie,DE0008404005,"360,05  EUR","
                            -0,73 %
                        "
2025-10-03,ASML Holding Aktie,NL0010273215,"879,75  EUR","
                            0,24 %
                        "
2025-10-03,Alphabet C Aktie,US02079K1079,"209,20  EUR","
                            -0,69 %
                        "
2025-10-03,Amazon Aktie,US0231351067,"190,20  EUR","
                            0,30 %
                        "
2025-10-03,Apple Aktie,US0378331005,"216,30  EUR","
                            -1,59 %
                        "
2025-10-03,CyberArk Software Aktie,IL0011334468,"421,55  EUR","
                            -0,20 %
                        "
2025-10-03,Nvidia Aktie,US67066G1040,"161,41  EUR","
                            0,25 %
                        "
2025-10-04,Allianz Aktie,DE0008404005,"361,90  EUR","
                            0,00 %
                        "
2025-10-04,ASML Holding Aktie,NL0010273215,"875,05  EUR","
                            0,00 %
                        "
2025-10-04,Alphabet C Aktie,US02079K1079,"209,53  EUR","
                            -0,04 %
                        "
2025-10-04,Amazon Aktie,US0231351067,"187,22  EUR","
                            -0,01 %
                        "
2025-10-04,Apple Aktie,US0378331005,"219,65  EUR","
                            0,00 %
                        "
2025-10-04,CyberArk Software Aktie,IL0011334468,"418,00  EUR","
                            0,00 %
                        "
2025-10-04,Nvidia Aktie,US67066G1040,"159,84  EUR","
                            0,08 %
                        "
2025-10-05,Allianz Aktie,DE0008404005,"361,90  EUR","
                            0,00 %
                        "
2025-10-05,ASML Holding Aktie,NL0010273215,"875,05  EUR","
                            0,00 %
                        "
2025-10-05,Alphabet C Aktie,US02079K1079,"209,53  EUR","
                            -0,04 %
                        "
2025-10-05,Amazon Aktie,US0231351067,"187,22  EUR","
                            -0,01 %
                        "
2025-10-05,Apple Aktie,US0378331005,"219,65  EUR","
                            0,00 %
                        "
2025-10-05,CyberArk Software Aktie,IL0011334468,"418,00  EUR","
                            0,00 %
                        "
2025-10-05,Nvidia Aktie,US67066G1040,"159,84  EUR","
                            0,08 %
                        "
2025-10-06,Allianz Aktie,DE0008404005,"364,50  EUR","
                            0,76 %
                        "
2025-10-06,ASML Holding Aktie,NL0010273215,"892,40  EUR","
                            1,98 %
                        "
2025-10-06,Alphabet C Aktie,US02079K1079,"209,85  EUR","
                            0,16 %
                        "
2025-10-06,Amazon Aktie,US0231351067,"188,66  EUR","
                            0,77 %
                        "
2025-10-06,Apple Aktie,US0378331005,"221,08  EUR","
                            0,65 %
                        "
