Date,Company,ISIN,Price,Change
2025-10-03,Apple Aktie,US0378331005,"216,30  EUR","
                            -1,59 %
                        "
2025-10-03,CyberArk Software Aktie,IL0011334468,"421,55  EUR","
                            -0,20 %
                        "
2025-10-03,Nvidia Aktie,US67066G1040,"161,41  EUR","
                            0,25 %
                        "
2025-10-04,Allianz Aktie,DE0008404005,"361,90  EUR","
                            0,00 %
                        "
2025-10-04,ASML Holding Aktie,NL0010273215,"875,05  EUR","
                            0,00 %
                        "
2025-10-04,Alphabet C Aktie,US02079K1079,"209,53  EUR","
                            -0,04 %
                        "
2025-10-04,Amazon Aktie,US0231351067,"187,22  EUR","
                            -0,01 %
                        "
2025-10-04,Apple Aktie,US0378331005,"219,65  EUR","
                            0,00 %
                        "
2025-10-04,CyberArk Software Aktie,IL0011334468,"418,00  EUR","
                            0,00 %
                        "
2025-10-04,Nvidia Aktie,US67066G1040,"159,84  EUR","
                            0,08 %
                        "
2025-10-05,Allianz Aktie,DE0008404005,"361,90  EUR","
                            0,00 %
                        "
2025-10-05,ASML Holding Aktie,NL0010273215,"875,05  EUR","
                            0,00 %
                        "
2025-10-05,Alphabet C Aktie,US02079K1079,"209,53  EUR","
                            -0,04 %
                        "
2025-10-05,Amazon Aktie,US0231351067,"187,22  EUR","
                            -0,01 %
                        "
2025-10-05,Apple Aktie,US0378331005,"219,65  EUR","
                            0,00 %
                        "
2025-10-05,CyberArk Software Aktie,IL0011334468,"418,00  EUR","
                            0,00 %
                        "
2025-10-05,Nvidia Aktie,US67066G1040,"159,84  EUR","
                            0,08 %
                        "
2025-10-06,Allianz Aktie,DE0008404005,"364,50  EUR","
                            0,76 %
                        "
2025-10-06,ASML Holding Aktie,NL0010273215,"892,40  EUR","
                            1,98 %
                        "
2025-10-06,Alphabet C Aktie,US02079K1079,"209,85  EUR","
                            0,16 %
                        "
2025-10-06,Amazon Aktie,US0231351067,"188,66  EUR","
                            0,77 %
                        "
2025-10-06,Apple Aktie,US0378331005,"221,08  EUR","
                            0,65 %
                        "
2025-10-06,CyberArk Software Aktie,IL0011334468,"426,90  EUR","
                            2,13 %
                        "
2025-10-06,Nvidia Aktie,US67066G1040,"158,56  EUR","
                            -0,80 %
                        "
2025-10-07,Allianz Aktie,DE0008404005,"363,30  EUR","
                            0,08 %
                        "
2025-10-07,ASML Holding Aktie,NL0010273215,"893,35  EUR","
                            0,56 %
                        "
2025-10-07,Alphabet C Aktie,US02079K1079,"213,70  EUR","
                            -0,52 %
                        "
2025-10-07,Amazon Aktie,US0231351067,"189,73  EUR","
                            0,54 %
                        "
2025-10-07,Apple Aktie,US0378331005,"219,40  EUR","
                            0,15 %
                        "
2025-10-07,CyberArk Software Aktie,IL0011334468,"432,15  EUR","
                            0,59 %
                        "
2025-10-07,Nvidia Aktie,US67066G1040,"160,00  EUR","
                            0,81 %
                        "
2025-10-08,Allianz Aktie,DE0008404005,"371,30  EUR","
                            2,16 %
                        "
2025-10-08,ASML Holding Aktie,NL0010273215,"840,25  EUR","
                            -2,04 %
                        "
2025-10-08,Alphabet C Aktie,US02079K1079,"212,03  EUR","
                            0,06 %
                        "
2025-10-08,Amazon Aktie,US0231351067,"191,55  EUR","
                            0,69 %
                        "
2025-10-08,Apple Aktie,US0378331005,"220,45  EUR","
                            0,25 %
                        "
2025-10-08,CyberArk Software Aktie,IL0011334468,"429,65  EUR","
                            0,19 %
                        "
2025-10-08,Nvidia Aktie,US67066G1040,"160,42  EUR","
                            1,00 %
                        "
2025-10-09,Allianz Aktie,DE0008404005,"371,75  EUR","
                            -0,12 %
                        "
2025-10-09,ASML Holding Aktie,NL0010273215,"848,00  EUR","
                            -0,48 %
                        "
2025-10-09,Alphabet C Aktie,US02079K1079,"211,58  EUR","
                            0,13 %
                        "
2025-10-09,Amazon Aktie,US0231351067,"193,81  EUR","
                            0,02 %
                        "
2025-10-09,Apple Aktie,US0378331005,"221,68  EUR","
                            -0,11 %
                        "
2025-10-09,CyberArk Software Aktie,IL0011334468,"440,05  EUR","
                            -0,49 %
                        "
2025-10-09,Nvidia Aktie,US67066G1040,"165,88  EUR","
                            2,14 %
                        "
2025-10-10,Allianz Aktie,DE0008404005,"371,80  EUR","
                            0,68 %
                        "
2025-10-10,ASML Holding Aktie,NL0010273215,"839,35  EUR","
                            -0,93 %
                        "
2025-10-10,Alphabet C Aktie,US02079K1079,"209,58  EUR","
                            0,07 %
                        "
2025-10-10,Amazon Aktie,US0231351067,"196,14  EUR","
                            -0,06 %
                        "
2025-10-10,Apple Aktie,US0378331005,"219,25  EUR","
                            -0,14 %
                        "
2025-10-10,CyberArk Software Aktie,IL0011334468,"442,50  EUR","
                            0,72 %
                        "
2025-10-10,Nvidia Aktie,US67066G1040,"166,99  EUR","
                            0,45 %
                        "
2025-10-11,Allianz Aktie,DE0008404005,"366,60  EUR","
                            -0,05 %
                        "
2025-10-11,ASML Holding Aktie,NL0010273215,"805,55  EUR","
                            0,14 %
                        "
2025-10-11,Alphabet C Aktie,US02079K1079,"203,35  EUR","
                            0,44 %
                        "
2025-10-11,Amazon Aktie,US0231351067,"185,11  EUR","
                            0,25 %
                        "
2025-10-11,Apple Aktie,US0378331005,"211,20  EUR","
                            0,87 %
                        "
2025-10-11,CyberArk Software Aktie,IL0011334468,"425,10  EUR","
                            0,00 %
                        "
2025-10-11,Nvidia Aktie,US67066G1040,"157,66  EUR","
                            1,04 %
                        "
2025-10-12,Allianz Aktie,DE0008404005,"366,60  EUR","
                            -0,05 %
                        "
2025-10-12,ASML Holding Aktie,NL0010273215,"805,55  EUR","
                            0,14 %
                        "
2025-10-12,Alphabet C Aktie,US02079K1079,"203,35  EUR","
                            0,44 %
                        "
2025-10-12,Amazon Aktie,US0231351067,"185,11  EUR","
                            0,25 %
                        "
2025-10-12,Apple Aktie,US0378331005,"211,20  EUR","
                            0,87 %
                        "
2025-10-12,CyberArk Software Aktie,IL0011334468,"425,10  EUR","
                            0,00 %
                        "
2025-10-12,Nvidia Aktie,US67066G1040,"157,66  EUR","
                            1,04 %
                        "
2025-10-13,Allianz Aktie,DE0008404005,"368,00  EUR","
                            0,18 %
                        "
2025-10-13,ASML Holding Aktie,NL0010273215,"841,45  EUR","
                            4,53 %
                        "
2025-10-13,Alphabet C Aktie,US02079K1079,"207,53  EUR","
                            2,05 %
                        "
2025-10-13,Amazon Aktie,US0231351067,"188,63  EUR","
                            1,90 %
                        "
2025-10-13,Apple Aktie,US0378331005,"214,98  EUR","
                            1,84 %
                        "
2025-10-13,CyberArk Software Aktie,IL0011334468,"434,55  EUR","
                            2,22 %
                        "
2025-10-13,Nvidia Aktie,US67066G1040,"162,88  EUR","
                            3,31 %
                        "
2025-10-14,Allianz Aktie,DE0008404005,"370,60  EUR","
                            0,43 %
                        "
2025-10-14,ASML Holding Aktie,NL0010273215,"836,25  EUR","
                            -1,68 %
                        "
2025-10-14,Alphabet C Aktie,US02079K1079,"208,30  EUR","
                            -1,45 %
                        "
2025-10-14,Amazon Aktie,US0231351067,"186,26  EUR","
                            -2,00 %
                        "
2025-10-14,Apple Aktie,US0378331005,"212,80  EUR","
                            -0,46 %
                        "
2025-10-14,CyberArk Software Aktie,IL0011334468,"429,60  EUR","
                            -1,41 %
                        "
2025-10-14,Nvidia Aktie,US67066G1040,"160,26  EUR","
                            -1,55 %
                        "
2025-10-15,Allianz Aktie,DE0008404005,"368,80  EUR","
                            -0,45 %
                        "
2025-10-15,ASML Holding Aktie,NL0010273215,"888,80  EUR","
                            5,52 %
                        "
2025-10-15,Alphabet C Aktie,US02079K1079,"213,65  EUR","
                            0,92 %
                        "
2025-10-15,Amazon Aktie,US0231351067,"187,46  EUR","
                            0,50 %
                        "
2025-10-15,Apple Aktie,US0378331005,"214,88  EUR","
                            0,71 %
                        "
2025-10-15,CyberArk Software Aktie,IL0011334468,"423,70  EUR","
                            0,07 %
                        "
2025-10-15,Nvidia Aktie,US67066G1040,"159,30  EUR","
                            2,12 %
                        "
2025-10-16,Allianz Aktie,DE0008404005,"363,00  EUR","
                            -1,04 %
                        "
2025-10-16,ASML Holding Aktie,NL0010273215,"888,30  EUR","
                            2,47 %
                        "
2025-10-16,Alphabet C Aktie,US02079K1079,"217,08  EUR","
                            0,54 %
                        "
2025-10-16,Amazon Aktie,US0231351067,"185,22  EUR","
                            0,08 %
                        "
2025-10-16,Apple Aktie,US0378331005,"213,53  EUR","
                            -0,36 %
                        "
2025-10-16,CyberArk Software Aktie,IL0011334468,"421,45  EUR","
                            0,44 %
                        "
2025-10-16,Nvidia Aktie,US67066G1040,"156,54  EUR","
                            1,12 %
                        "
2025-10-17,Allianz Aktie,DE0008404005,"350,95  EUR","
                            -2,95 %
                        "
2025-10-17,ASML Holding Aktie,NL0010273215,"873,95  EUR","
                            0,38 %
                        "
2025-10-17,Alphabet C Aktie,US02079K1079,"215,45  EUR","
                            0,09 %
                        "
2025-10-17,Amazon Aktie,US0231351067,"183,75  EUR","
                            0,19 %
                        "
2025-10-17,Apple Aktie,US0378331005,"212,15  EUR","
                            0,28 %
                        "
2025-10-17,CyberArk Software Aktie,IL0011334468,"408,50  EUR","
                            -2,01 %
                        "
2025-10-17,Nvidia Aktie,US67066G1040,"154,01  EUR","
                            -0,81 %
                        "
2025-10-18,Allianz Aktie,DE0008404005,"348,80  EUR","
                            0,00 %
                        "
2025-10-18,ASML Holding Aktie,NL0010273215,"879,60  EUR","
                            0,00 %
                        "
2025-10-18,Alphabet C Aktie,US02079K1079,"218,23  EUR","
                            0,02 %
                        "
2025-10-18,Amazon Aktie,US0231351067,"183,01  EUR","
                            -0,15 %
                        "
2025-10-18,Apple Aktie,US0378331005,"216,58  EUR","
                            -0,08 %
                        "
2025-10-18,CyberArk Software Aktie,IL0011334468,"421,10  EUR","
                            0,00 %
                        "
2025-10-18,Nvidia Aktie,US67066G1040,"157,27  EUR","
                            -0,02 %
                        "
2025-10-19,Allianz Aktie,DE0008404005,"348,80  EUR","
                            0,00 %
                        "
2025-10-19,ASML Holding Aktie,NL0010273215,"879,60  EUR","
                            0,00 %
                        "
2025-10-19,Alphabet C Aktie,US02079K1079,"218,23  EUR","
                            0,02 %
                        "
2025-10-19,Amazon Aktie,US0231351067,"183,01  EUR","
                            -0,15 %
                        "
2025-10-19,Apple Aktie,US0378331005,"216,58  EUR","
                            -0,08 %
                        "
2025-10-19,CyberArk Software Aktie,IL0011334468,"421,10  EUR","
                            0,00 %
                        "
2025-10-19,Nvidia Aktie,US67066G1040,"157,27  EUR","
                            -0,02 %
                        "
2025-10-20,Allianz Aktie,DE0008404005,"352,05  EUR","
                            0,93 %
                        "
2025-10-20,ASML Holding Aktie,NL0010273215,"886,05  EUR","
                            0,73 %
                        "
2025-10-20,Alphabet C Aktie,US02079K1079,"218,98  EUR","
                            0,34 %
                        "
2025-10-20,Amazon Aktie,US0231351067,"183,41  EUR","
                            0,22 %
                        "
2025-10-20,Apple Aktie,US0378331005,"220,25  EUR","
                            1,70 %
                        "
2025-10-20,CyberArk Software Aktie,IL0011334468,"423,30  EUR","
                            0,52 %
                        "
2025-10-20,Nvidia Aktie,US67066G1040,"157,34  EUR","
                            0,04 %
                        "
2025-10-21,Allianz Aktie,DE0008404005,"354,20  EUR","
                            0,43 %
                        "
2025-10-21,ASML Holding Aktie,NL0010273215,"891,75  EUR","
                            -0,30 %
                        "
2025-10-21,Alphabet C Aktie,US02079K1079,"219,15  EUR","
                            -0,81 %
                        "
2025-10-21,Amazon Aktie,US0231351067,"188,02  EUR","
                            1,10 %
                        "
2025-10-21,Apple Aktie,US0378331005,"225,25  EUR","
                            -0,07 %
                        "
2025-10-21,CyberArk Software Aktie,IL0011334468,"431,55  EUR","
                            0,31 %
                        "
2025-10-21,Nvidia Aktie,US67066G1040,"157,47  EUR","
                            0,34 %
                        "
2025-10-22,Allianz Aktie,DE0008404005,"350,95  EUR","
                            -0,59 %
                        "
2025-10-22,ASML Holding Aktie,NL0010273215,"884,90  EUR","
                            0,21 %
                        "
2025-10-22,Alphabet C Aktie,US02079K1079,"219,90  EUR","
                            1,56 %
                        "
2025-10-22,Amazon Aktie,US0231351067,"188,83  EUR","
                            -1,18 %
                        "
2025-10-22,Apple Aktie,US0378331005,"225,75  EUR","
                            -0,39 %
                        "
2025-10-22,CyberArk Software Aktie,IL0011334468,"435,70  EUR","
                            -0,17 %
                        "
2025-10-22,Nvidia Aktie,US67066G1040,"156,33  EUR","
                            0,18 %
                        "
2025-10-23,Allianz Aktie,DE0008404005,"351,65  EUR","
                            0,20 %
                        "
2025-10-23,ASML Holding Aktie,NL0010273215,"864,30  EUR","
                            -0,83 %
                        "
2025-10-23,Alphabet C Aktie,US02079K1079,"218,95  EUR","
                            0,61 %
                        "
2025-10-23,Amazon Aktie,US0231351067,"188,70  EUR","
                            0,51 %
                        "
2025-10-23,Apple Aktie,US0378331005,"223,90  EUR","
                            0,57 %
                        "
2025-10-23,CyberArk Software Aktie,IL0011334468,"432,25  EUR","
                            0,07 %
                        "
2025-10-23,Nvidia Aktie,US67066G1040,"154,95  EUR","
                            0,06 %
                        "
2025-10-24,Allianz Aktie,DE0008404005,"351,55  EUR","
                            0,11 %
                        "
2025-10-24,ASML Holding Aktie,NL0010273215,"891,45  EUR","
                            0,11 %
                        "
2025-10-24,Alphabet C Aktie,US02079K1079,"221,13  EUR","
                            0,47 %
                        "
2025-10-24,Amazon Aktie,US0231351067,"190,93  EUR","
                            0,67 %
                        "
2025-10-24,Apple Aktie,US0378331005,"224,35  EUR","
                            0,47 %
                        "
2025-10-24,CyberArk Software Aktie,IL0011334468,"441,00  EUR","
                            0,97 %
                        "
2025-10-24,Nvidia Aktie,US67066G1040,"158,34  EUR","
                            0,80 %
                        "
2025-10-25,Allianz Aktie,DE0008404005,"352,30  EUR","
                            0,00 %
                        "
2025-10-25,ASML Holding Aktie,NL0010273215,"890,30  EUR","
                            0,00 %
                        "
2025-10-25,Alphabet C Aktie,US02079K1079,"224,38  EUR","
                            0,11 %
                        "
2025-10-25,Amazon Aktie,US0231351067,"192,99  EUR","
                            0,20 %
                        "
2025-10-25,Apple Aktie,US0378331005,"226,28  EUR","
                            0,10 %
                        "
2025-10-25,CyberArk Software Aktie,IL0011334468,"439,80  EUR","
                            0,00 %
                        "
2025-10-25,Nvidia Aktie,US67066G1040,"160,42  EUR","
                            -0,19 %
                        "
2025-10-26,Allianz Aktie,DE0008404005,"352,30  EUR","
                            0,00 %
                        "
2025-10-26,ASML Holding Aktie,NL0010273215,"890,30  EUR","
                            0,00 %
                        "
2025-10-26,Alphabet C Aktie,US02079K1079,"224,38  EUR","
                            0,11 %
                        "
2025-10-26,Amazon Aktie,US0231351067,"192,99  EUR","
                            0,20 %
                        "
2025-10-26,Apple Aktie,US0378331005,"226,28  EUR","
                            0,10 %
                        "
2025-10-26,CyberArk Software Aktie,IL0011334468,"439,80  EUR","
                            0,00 %
                        "
2025-10-26,Nvidia Aktie,US67066G1040,"160,42  EUR","
                            -0,19 %
                        "
2025-10-27,Allianz Aktie,DE0008404005,"354,80  EUR","
                            0,47 %
                        "
2025-10-27,ASML Holding Aktie,NL0010273215,"903,25  EUR","
                            1,20 %
                        "
2025-10-27,Alphabet C Aktie,US02079K1079,"229,18  EUR","
                            2,29 %
                        "
2025-10-27,Amazon Aktie,US0231351067,"196,04  EUR","
                            1,76 %
                        "
2025-10-27,Apple Aktie,US0378331005,"227,63  EUR","
                            0,76 %
                        "
2025-10-27,CyberArk Software Aktie,IL0011334468,"445,10  EUR","
                            1,21 %
                        "
2025-10-27,Nvidia Aktie,US67066G1040,"163,62  EUR","
                            1,99 %
                        "
2025-10-28,Allianz Aktie,DE0008404005,"357,85  EUR","
                            0,56 %
                        "
2025-10-28,ASML Holding Aktie,NL0010273215,"905,85  EUR","
                            -0,12 %
                        "
2025-10-28,Alphabet C Aktie,US02079K1079,"232,13  EUR","
                            -0,21 %
                        "
2025-10-28,Amazon Aktie,US0231351067,"196,07  EUR","
                            0,32 %
                        "
2025-10-28,Apple Aktie,US0378331005,"231,28  EUR","
                            0,21 %
                        "
2025-10-28,CyberArk Software Aktie,IL0011334468,"447,45  EUR","
                            0,18 %
                        "
2025-10-28,Nvidia Aktie,US67066G1040,"166,15  EUR","
                            1,16 %
                        "
2025-10-29,Allianz Aktie,DE0008404005,"354,45  EUR","
                            -0,84 %
                        "
2025-10-29,ASML Holding Aktie,NL0010273215,"921,20  EUR","
                            2,04 %
                        "
2025-10-29,Alphabet C Aktie,US02079K1079,"230,63  EUR","
                            -0,05 %
                        "
2025-10-29,Amazon Aktie,US0231351067,"199,45  EUR","
                            1,51 %
                        "
2025-10-29,Apple Aktie,US0378331005,"230,85  EUR","
                            0,12 %
                        "
2025-10-29,CyberArk Software Aktie,IL0011334468,"442,10  EUR","
                            -0,92 %
                        "
2025-10-29,Nvidia Aktie,US67066G1040,"179,04  EUR","
                            2,19 %
                        "
2025-10-30,Allianz Aktie,DE0008404005,"353,45  EUR","
                            0,06 %
                        "
2025-10-30,ASML Holding Aktie,NL0010273215,"925,45  EUR","
                            0,67 %
                        "
2025-10-30,Alphabet C Aktie,US02079K1079,"253,18  EUR","
                            0,66 %
                        "
2025-10-30,Amazon Aktie,US0231351067,"196,39  EUR","
                            0,33 %
                        "
2025-10-30,Apple Aktie,US0378331005,"234,90  EUR","
                            0,89 %
                        "
2025-10-30,CyberArk Software Aktie,IL0011334468,"442,75  EUR","
                            0,07 %
                        "
2025-10-30,Nvidia Aktie,US67066G1040,"177,27  EUR","
                            0,31 %
                        "
2025-10-31,Allianz Aktie,DE0008404005,"349,15  EUR","
                            -1,97 %
                        "
2025-10-31,ASML Holding Aktie,NL0010273215,"928,35  EUR","
                            0,35 %
                        "
2025-10-31,Alphabet C Aktie,US02079K1079,"247,05  EUR","
                            0,42 %
                        "
2025-10-31,Amazon Aktie,US0231351067,"217,35  EUR","
                            -1,05 %
                        "
2025-10-31,Apple Aktie,US0378331005,"239,85  EUR","
                            -0,62 %
                        "
2025-10-31,CyberArk Software Aktie,IL0011334468,"448,95  EUR","
                            0,54 %
                        "
2025-10-31,Nvidia Aktie,US67066G1040,"178,97  EUR","
                            1,48 %
                        "
2025-11-01,Allianz Aktie,DE0008404005,"349,40  EUR","
                            0,11 %
                        "
2025-11-01,ASML Holding Aktie,NL0010273215,"918,00  EUR","
                            0,10 %
                        "
2025-11-01,Alphabet C Aktie,US02079K1079,"242,78  EUR","
                            0,05 %
                        "
2025-11-01,Amazon Aktie,US0231351067,"210,65  EUR","
                            -0,17 %
                        "
2025-11-01,Apple Aktie,US0378331005,"232,83  EUR","
                            -0,11 %
                        "
2025-11-01,CyberArk Software Aktie,IL0011334468,"451,60  EUR","
                            0,00 %
                        "
2025-11-01,Nvidia Aktie,US67066G1040,"174,72  EUR","
                            -0,11 %
                        "
2025-11-02,Allianz Aktie,DE0008404005,"349,40  EUR","
                            0,11 %
                        "
2025-11-02,ASML Holding Aktie,NL0010273215,"918,00  EUR","
                            0,10 %
                        "
2025-11-02,Alphabet C Aktie,US02079K1079,"242,78  EUR","
                            0,05 %
                        "
2025-11-02,Amazon Aktie,US0231351067,"210,65  EUR","
                            -0,17 %
                        "
2025-11-02,Apple Aktie,US0378331005,"232,83  EUR","
                            -0,11 %
                        "
2025-11-02,CyberArk Software Aktie,IL0011334468,"451,60  EUR","
                            0,00 %
                        "
2025-11-02,Nvidia Aktie,US67066G1040,"174,72  EUR","
                            -0,11 %
                        "
2025-11-03,Allianz Aktie,DE0008404005,"353,05  EUR","
                            1,16 %
                        "
2025-11-03,ASML Holding Aktie,NL0010273215,"923,05  EUR","
                            0,65 %
                        "
2025-11-03,Alphabet C Aktie,US02079K1079,"246,10  EUR","
                            1,37 %
                        "
2025-11-03,Amazon Aktie,US0231351067,"213,25  EUR","
                            1,23 %
                        "
2025-11-03,Apple Aktie,US0378331005,"234,35  EUR","
                            0,65 %
                        "
2025-11-03,CyberArk Software Aktie,IL0011334468,"454,55  EUR","
                            0,65 %
                        "
2025-11-03,Nvidia Aktie,US67066G1040,"179,35  EUR","
                            2,47 %
                        "
2025-11-04,Allianz Aktie,DE0008404005,"349,70  EUR","
                            -1,17 %
                        "
2025-11-04,ASML Holding Aktie,NL0010273215,"913,75  EUR","
                            -1,21 %
                        "
2025-11-04,Alphabet C Aktie,US02079K1079,"241,83  EUR","
                            -2,07 %
                        "
2025-11-04,Amazon Aktie,US0231351067,"216,90  EUR","
                            -1,59 %
                        "
2025-11-04,Apple Aktie,US0378331005,"232,15  EUR","
                            -0,38 %
                        "
2025-11-04,Nvidia Aktie,US67066G1040,"175,93  EUR","
                            -2,23 %
                        "
2025-11-05,Allianz Aktie,DE0008404005,"354,25  EUR","
                            0,47 %
                        "
2025-11-05,ASML Holding Aktie,NL0010273215,"899,80  EUR","
                            0,40 %
                        "
2025-11-05,Alphabet C Aktie,US02079K1079,"243,00  EUR","
                            -0,01 %
                        "
2025-11-05,Amazon Aktie,US0231351067,"216,60  EUR","
                            -0,46 %
                        "
2025-11-05,Apple Aktie,US0378331005,"235,50  EUR","
                            -0,07 %
                        "
2025-11-05,CyberArk Software Aktie,IL0011334468,"440,90  EUR","
                            -0,46 %
                        "
2025-11-05,Nvidia Aktie,US67066G1040,"172,60  EUR","
                            0,08 %
                        "
2025-11-06,Allianz Aktie,DE0008404005,"353,80  EUR","
                            -0,85 %
                        "
2025-11-06,ASML Holding Aktie,NL0010273215,"908,30  EUR","
                            0,15 %
                        "
2025-11-06,Alphabet C Aktie,US02079K1079,"248,95  EUR","
                            0,40 %
                        "
2025-11-06,Amazon Aktie,US0231351067,"217,28  EUR","
                            -0,09 %
                        "
2025-11-06,Apple Aktie,US0378331005,"234,28  EUR","
                            -0,43 %
                        "
2025-11-06,CyberArk Software Aktie,IL0011334468,"437,05  EUR","
                            -0,69 %
                        "
2025-11-06,Nvidia Aktie,US67066G1040,"171,47  EUR","
                            0,59 %
                        "
2025-11-07,Allianz Aktie,DE0008404005,"349,40  EUR","
                            -1,10 %
                        "
2025-11-07,ASML Holding Aktie,NL0010273215,"890,75  EUR","
                            -0,06 %
                        "
2025-11-07,Alphabet C Aktie,US02079K1079,"244,30  EUR","
                            -1,18 %
                        "
2025-11-07,Amazon Aktie,US0231351067,"208,65  EUR","
                            -1,18 %
                        "
2025-11-07,Apple Aktie,US0378331005,"232,95  EUR","
                            -0,45 %
                        "
2025-11-07,CyberArk Software Aktie,IL0011334468,"433,70  EUR","
                            -0,28 %
                        "
2025-11-07,Nvidia Aktie,US67066G1040,"160,71  EUR","
                            -1,95 %
                        "
2025-11-08,Allianz Aktie,DE0008404005,"353,60  EUR","
                            0,00 %
                        "
2025-11-08,ASML Holding Aktie,NL0010273215,"878,40  EUR","
                            0,06 %
                        "
2025-11-08,Alphabet C Aktie,US02079K1079,"243,18  EUR","
                            0,36 %
                        "
2025-11-08,Amazon Aktie,US0231351067,"211,93  EUR","
                            0,14 %
                        "
2025-11-08,Apple Aktie,US0378331005,"232,23  EUR","
                            -0,76 %
                        "
2025-11-08,CyberArk Software Aktie,IL0011334468,"435,25  EUR","
                            0,00 %
                        "
2025-11-08,Nvidia Aktie,US67066G1040,"164,42  EUR","
                            0,14 %
                        "
2025-11-09,Allianz Aktie,DE0008404005,"353,60  EUR","
                            0,00 %
                        "
2025-11-09,ASML Holding Aktie,NL0010273215,"878,40  EUR","
                            0,06 %
                        "
2025-11-09,Alphabet C Aktie,US02079K1079,"243,18  EUR","
                            0,36 %
                        "
2025-11-09,Amazon Aktie,US0231351067,"211,93  EUR","
                            0,14 %
                        "
2025-11-09,Apple Aktie,US0378331005,"232,23  EUR","
                            -0,76 %
                        "
2025-11-09,CyberArk Software Aktie,IL0011334468,"435,25  EUR","
                            0,00 %
                        "
2025-11-09,Nvidia Aktie,US67066G1040,"164,42  EUR","
                            0,14 %
                        "
2025-11-10,Allianz Aktie,DE0008404005,"354,80  EUR","
                            0,28 %
                        "
2025-11-10,ASML Holding Aktie,NL0010273215,"894,40  EUR","
                            1,78 %
                        "
2025-11-10,Alphabet C Aktie,US02079K1079,"247,30  EUR","
                            1,70 %
                        "
2025-11-10,Amazon Aktie,US0231351067,"214,20  EUR","
                            1,07 %
                        "
2025-11-10,Apple Aktie,US0378331005,"233,10  EUR","
                            0,38 %
                        "
2025-11-10,CyberArk Software Aktie,IL0011334468,"441,15  EUR","
                            1,36 %
                        "
2025-11-10,Nvidia Aktie,US67066G1040,"167,54  EUR","
                            1,90 %
                        "
2025-11-11,Allianz Aktie,DE0008404005,"357,15  EUR","
                            0,10 %
                        "
2025-11-11,ASML Holding Aktie,NL0010273215,"887,80  EUR","
                            -0,54 %
                        "
2025-11-11,Alphabet C Aktie,US02079K1079,"249,13  EUR","
                            -0,93 %
                        "
2025-11-11,Amazon Aktie,US0231351067,"213,65  EUR","
                            -0,60 %
                        "
2025-11-11,Apple Aktie,US0378331005,"232,78  EUR","
                            -0,10 %
                        "
2025-11-11,CyberArk Software Aktie,IL0011334468,"438,35  EUR","
                            -1,09 %
                        "
2025-11-11,Nvidia Aktie,US67066G1040,"168,62  EUR","
                            -2,24 %
                        "
2025-11-12,Allianz Aktie,DE0008404005,"360,90  EUR","
                            0,43 %
                        "
2025-11-12,ASML Holding Aktie,NL0010273215,"896,35  EUR","
                            1,40 %
                        "
2025-11-12,Alphabet C Aktie,US02079K1079,"253,43  EUR","
                            0,62 %
                        "
2025-11-12,Amazon Aktie,US0231351067,"217,15  EUR","
                            1,06 %
                        "
2025-11-12,Apple Aktie,US0378331005,"237,83  EUR","
                            0,05 %
                        "
2025-11-12,CyberArk Software Aktie,IL0011334468,"447,40  EUR","
                            0,24 %
                        "
2025-11-12,Nvidia Aktie,US67066G1040,"169,15  EUR","
                            1,35 %
                        "
2025-11-13,Allianz Aktie,DE0008404005,"361,90  EUR","
                            0,06 %
                        "
2025-11-13,ASML Holding Aktie,NL0010273215,"899,65  EUR","
                            0,71 %
                        "
2025-11-13,Alphabet C Aktie,US02079K1079,"245,78  EUR","
                            -0,99 %
                        "
2025-11-13,Amazon Aktie,US0231351067,"209,83  EUR","
                            -0,45 %
                        "
2025-11-13,Apple Aktie,US0378331005,"235,38  EUR","
                            -0,23 %
                        "
2025-11-13,CyberArk Software Aktie,IL0011334468,"429,70  EUR","
                            -0,19 %
                        "
2025-11-13,Nvidia Aktie,US67066G1040,"165,61  EUR","
                            -0,74 %
                        "
2025-11-14,Allianz Aktie,DE0008404005,"369,85  EUR","
                            1,61 %
                        "
2025-11-14,ASML Holding Aktie,NL0010273215,"850,10  EUR","
                            -2,90 %
                        "
2025-11-14,Alphabet C Aktie,US02079K1079,"233,95  EUR","
                            -2,68 %
                        "
2025-11-14,Amazon Aktie,US0231351067,"200,05  EUR","
                            -2,20 %
                        "
2025-11-14,Apple Aktie,US0378331005,"232,80  EUR","
                            -0,84 %
                        "
2025-11-14,CyberArk Software Aktie,IL0011334468,"413,70  EUR","
                            -1,19 %
                        "
2025-11-14,Nvidia Aktie,US67066G1040,"155,15  EUR","
                            -2,94 %
                        "
2025-11-15,Allianz Aktie,DE0008404005,"367,35  EUR","
                            0,00 %
                        "
2025-11-15,ASML Holding Aktie,NL0010273215,"866,05  EUR","
                            0,00 %
                        "
2025-11-15,Alphabet C Aktie,US02079K1079,"242,28  EUR","
                            0,78 %
                        "
2025-11-15,Amazon Aktie,US0231351067,"202,75  EUR","
                            0,27 %
                        "
2025-11-15,Apple Aktie,US0378331005,"234,73  EUR","
                            0,09 %
                        "
2025-11-15,CyberArk Software Aktie,IL0011334468,"419,95  EUR","
                            0,00 %
                        "
2025-11-15,Nvidia Aktie,US67066G1040,"164,38  EUR","
                            0,54 %
                        "
